Year,ID,Realization,NAO Index,NAO Anomaly
1960,r1,1,-1.05511474609375,-4.913811725118886
1960,r2,2,2.08978271484375,-1.1912815259850542
1960,r3,3,4.95013427734375,1.7683556598165762
1960,r4,4,5.13446044921875,2.051200534986413
1960,r5,5,3.75299072265625,0.27023182744565233
1960,r6,6,1.20245361328125,-1.9338498322860054
1961,r1,1,6.40509033203125,2.5463933530061142
1961,r2,2,4.09429931640625,0.8132350755774458
1961,r3,3,5.0703125,1.8885338824728262
1961,r4,4,6.98809814453125,3.904838230298913
1961,r5,5,3.68096923828125,0.19821034307065233
1961,r6,6,7.5150146484375,4.378711202870244
1962,r1,1,8.673828125,4.815131145974864
1962,r2,2,5.81524658203125,2.534182341202446
1962,r3,3,3.66973876953125,0.48796015200407616
1962,r4,4,1.03955078125,-2.043709132982337
1962,r5,5,1.841064453125,-1.6416944420855977
1962,r6,6,2.6171875,-0.5191159455672554
1963,r1,1,1.794921875,-2.0637751040251358
1963,r2,2,0.36279296875,-2.918271272078804
1963,r3,3,4.138916015625,0.9571373980978262
1963,r4,4,4.00146484375,0.9182049295176631
1963,r5,5,-0.25323486328125,-3.7359937584918477
1963,r6,6,4.84521484375,1.7089113981827446
1964,r1,1,4.88934326171875,1.0306462826936142
1964,r2,2,6.52105712890625,3.239992888077446
1964,r3,3,2.66583251953125,-0.5159460979959238
1964,r4,4,4.6016845703125,1.518424656080163
1964,r5,5,4.732666015625,1.2499071204144023
1964,r6,6,5.97589111328125,2.8395876677139946
1965,r1,1,2.56317138671875,-1.2955255923063858
1965,r2,2,4.0263671875,0.7453029466711958
1965,r3,3,2.32177734375,-0.8600012737771738
1965,r4,4,6.55633544921875,3.473075534986413
1965,r5,5,3.90985107421875,0.42709217900815233
1965,r6,6,0.16357421875,-2.9727292268172554
1966,r1,1,2.92401123046875,-0.9346857485563858
1966,r2,2,5.14263916015625,1.8615749193274458
1966,r3,3,2.9482421875,-0.23353643002717384
1966,r4,4,2.56787109375,-0.5153888204823369
1966,r5,5,-0.05938720703125,-3.5421461022418477
1966,r6,6,3.14794921875,0.011645773182744623
1967,r1,1,6.1143798828125,2.2556829037873642
1967,r2,2,5.1824951171875,1.9014308763586958
1967,r3,3,4.73065185546875,1.5488732379415762
1967,r4,4,7.11358642578125,4.030326511548913
1967,r5,5,2.33331298828125,-1.1494459069293477
1967,r6,6,6.5064697265625,3.3701662809952446
1968,r1,1,2.33343505859375,-1.5252619204313858
1968,r2,2,4.069091796875,0.7880275560461958
1968,r3,3,7.16802978515625,3.986251167629076
1968,r4,4,3.2679443359375,0.18468442170516308
1968,r5,5,6.142822265625,2.6600633704144023
1968,r6,6,2.9844970703125,-0.15180637525475538
1969,r1,1,5.6767578125,1.8180608334748642
1969,r2,2,0.6746826171875,-2.606381623641304
1969,r3,3,3.96160888671875,0.7798302691915762
1969,r4,4,4.6260986328125,1.542838718580163
1969,r5,5,3.65423583984375,0.17147694463315233
1969,r6,6,4.32525634765625,1.1889529020889946
1970,r1,1,3.3135986328125,-0.5450983462126358
1970,r2,2,-1.1224365234375,-4.403500764266305
1970,r3,3,0.02569580078125,-3.156082816745924
1970,r4,4,2.0521240234375,-1.031135890794837
1970,r5,5,2.80999755859375,-0.6727613366168477
1970,r6,6,4.47662353515625,1.3403200895889946
1971,r1,1,5.22393798828125,1.3652410092561142
1971,r2,2,3.95965576171875,0.6785915208899458
1971,r3,3,2.61669921875,-0.5650793987771738
1971,r4,4,1.9833984375,-1.099861476732337
1971,r5,5,5.8341064453125,2.3513475501019023
1971,r6,6,4.30609130859375,1.1697878630264946
1972,r1,1,3.7982177734375,-0.060479205587635754
1972,r2,2,3.91455078125,0.6334865404211958
1972,r3,3,4.7266845703125,1.5449059527853262
1972,r4,4,5.80682373046875,2.723563816236413
1972,r5,5,2.02178955078125,-1.4609693444293477
1972,r6,6,1.3741455078125,-1.7621579377547554
1973,r1,1,2.12030029296875,-1.7383966860563858
1973,r2,2,7.952392578125,4.671328337296195
1973,r3,3,3.169189453125,-0.012589164402173836
1973,r4,4,1.26318359375,-1.820076320482337
1973,r5,5,3.3941650390625,-0.08859385614809767
1973,r6,6,0.9000244140625,-2.2362790315047554
1974,r1,1,5.7545166015625,1.8958196225373642
1974,r2,2,2.2615966796875,-1.0194675611413042
1974,r3,3,0.9881591796875,-2.193619437839674
1974,r4,4,2.3375244140625,-0.7457355001698369
1974,r5,5,6.7445068359375,3.2617479407269023
1974,r6,6,6.5911865234375,3.4548830778702446
1975,r1,1,3.74114990234375,-0.11754707668138575
1975,r2,2,5.23675537109375,1.9556911302649458
1975,r3,3,3.2332763671875,0.051497749660326164
1975,r4,4,3.6124267578125,0.5291668435801631
1975,r5,5,4.71484375,1.2320848547894023
1975,r6,6,3.43487548828125,0.2985720427139946
1976,r1,1,1.72894287109375,-2.1297541079313858
1976,r2,2,-0.06683349609375,-3.347897736922554
1976,r3,3,3.88812255859375,0.7063439410665762
1976,r4,4,1.79107666015625,-1.292183254076087
1976,r5,5,4.15447998046875,0.6717210852581523
1976,r6,6,4.38861083984375,1.2523073942764946
1977,r1,1,4.80072021484375,0.9420232358186142
1977,r2,2,-0.42547607421875,-3.706540315047554
1977,r3,3,1.5272216796875,-1.6545569378396738
1977,r4,4,6.64385986328125,3.560599949048913
1977,r5,5,0.56658935546875,-2.9161695397418477
1977,r6,6,6.55645751953125,3.4201540739639946
1978,r1,1,0.49456787109375,-3.3641291079313858
1978,r2,2,7.075439453125,3.794375212296196
1978,r3,3,5.5299072265625,2.348128609035326
1978,r4,4,1.76885986328125,-1.314400050951087
1978,r5,5,3.90234375,0.41958485478940233
1978,r6,6,2.124267578125,-1.0120358674422554
1979,r1,1,5.640380859375,1.7816838803498642
1979,r2,2,1.5318603515625,-1.7492038892663042
1979,r3,3,5.2783203125,2.096541694972826
1979,r4,4,4.7396240234375,1.656364109205163
1979,r5,5,2.2415771484375,-1.2411817467730977
1979,r6,6,1.08123779296875,-2.0550656525985054
1980,r1,1,6.5869140625,2.7282170834748642
1980,r2,2,2.4449462890625,-0.8361179517663042
1980,r3,3,1.59661865234375,-1.5851599651834238
1980,r4,4,6.27130126953125,3.188041355298913
1980,r5,5,6.68450927734375,3.2017503821331523
1980,r6,6,3.451416015625,0.3151125700577446
1981,r1,1,3.71807861328125,-0.14061836574388575
1981,r2,2,3.11700439453125,-0.1640598462975542
1981,r3,3,2.39532470703125,-0.7864539104959238
1981,r4,4,0.516357421875,-2.566902492357337
1981,r5,5,0.09649658203125,-3.3862623131793477
1981,r6,6,2.33544921875,-0.8008542268172554
1982,r1,1,4.4144287109375,0.5557317319123642
1982,r2,2,5.00823974609375,1.7271755052649458
1982,r3,3,1.66748046875,-1.5142981487771738
1982,r4,4,5.208251953125,2.124992038892663
1982,r5,5,4.2666015625,0.7838426672894023
1982,r6,6,4.04376220703125,0.9074587614639946
1983,r1,1,0.95196533203125,-2.9067316469938858
1983,r2,2,9.24493408203125,5.963869841202445
1983,r3,3,5.01910400390625,1.8373253863790762
1983,r4,4,4.90142822265625,1.818168308423913
1983,r5,5,4.31005859375,0.8272996985394023
1983,r6,6,4.17449951171875,1.0381960661514946
1984,r1,1,6.0211181640625,2.1624211850373642
1984,r2,2,4.30059814453125,1.0195339037024458
1984,r3,3,7.150390625,3.968612007472826
1984,r4,4,5.489501953125,2.406242038892663
1984,r5,5,5.95263671875,2.4698778235394023
1984,r6,6,-1.79400634765625,-4.930309793223506
1985,r1,1,4.17572021484375,0.31702323581861425
1985,r2,2,5.45233154296875,2.171267302139946
1985,r3,3,3.5855712890625,0.40379267153532616
1985,r4,4,7.53070068359375,4.447440769361413
1985,r5,5,4.80792236328125,1.3251634680706523
1985,r6,6,-1.00433349609375,-4.140636941661006
1986,r1,1,4.7520751953125,0.8933782162873642
1986,r2,2,3.13330078125,-0.1477634595788042
1986,r3,3,-0.019287109375,-3.201065726902174
1986,r4,4,3.15863037109375,0.07537045686141308
1986,r5,5,4.91693115234375,1.4341722571331523
1986,r6,6,5.33526611328125,2.1989626677139946
1987,r1,1,1.62530517578125,-2.2333918032438858
1987,r2,2,2.15594482421875,-1.1251194166100542
1987,r3,3,2.9132080078125,-0.26857060971467384
1987,r4,4,1.12603759765625,-1.957222316576087
1987,r5,5,0.6695556640625,-2.8132032311480977
1987,r6,6,6.5848388671875,3.4485354216202446
1988,r1,1,1.60382080078125,-2.2548761782438858
1988,r2,2,4.8006591796875,1.5195949388586958
1988,r3,3,5.56829833984375,2.386519722316576
1988,r4,4,1.4522705078125,-1.630989406419837
1988,r5,5,2.78106689453125,-0.7016920006793477
1988,r6,6,5.8656005859375,2.7292971403702446
1989,r1,1,6.086181640625,2.2274846615998642
1989,r2,2,4.67010498046875,1.3890407396399458
1989,r3,3,6.67645263671875,3.494674019191576
1989,r4,4,2.61773681640625,-0.4655230978260869
1989,r5,5,4.9210205078125,1.4382616126019023
1989,r6,6,3.54254150390625,0.4062380583389946
1990,r1,1,2.74395751953125,-1.1147394594938858
1990,r2,2,2.5675048828125,-0.7135593580163042
1990,r3,3,6.31683349609375,3.135054878566576
1990,r4,4,-0.357666015625,-3.440925929857337
1990,r5,5,8.9862060546875,5.503447159476902
1990,r6,6,1.2091064453125,-1.9271970002547554
1991,r1,1,2.169921875,-1.6887751040251358
1991,r2,2,3.5958251953125,0.3147609544836958
1991,r3,3,-0.60736083984375,-3.789139457370924
1991,r4,4,0.54302978515625,-2.540230129076087
1991,r5,5,3.15277099609375,-0.32998789911684767
1991,r6,6,3.81640625,0.6801028044327446
1992,r1,1,2.852294921875,-1.0064020571501358
1992,r2,2,-0.19610595703125,-3.477170197860054
1992,r3,3,0.333251953125,-2.848526664402174
1992,r4,4,-1.42816162109375,-4.511421535326087
1992,r5,5,-0.22381591796875,-3.7065748131793477
1992,r6,6,0.8084716796875,-2.3278317658797554
1993,r1,1,0.761474609375,-3.0972223696501358
1993,r2,2,2.05975341796875,-1.2213108228600542
1993,r3,3,-0.40740966796875,-3.589188285495924
1993,r4,4,2.678955078125,-0.4043048361073369
1993,r5,5,2.92620849609375,-0.5565503991168477
1993,r6,6,-0.69049072265625,-3.8267941682235054
1994,r1,1,8.16424560546875,4.305548626443614
1994,r2,2,5.791259765625,2.510195524796196
1994,r3,3,0.016845703125,-3.164932914402174
1994,r4,4,-0.322265625,-3.405525539232337
1994,r5,5,2.57061767578125,-0.9121412194293477
1994,r6,6,1.06689453125,-2.0694089143172554
1995,r1,1,6.581298828125,2.7226018490998642
1995,r2,2,3.8057861328125,0.5247218919836958
1995,r3,3,2.73480224609375,-0.44697637143342384
1995,r4,4,2.239990234375,-0.8432696798573369
1995,r5,5,2.1470947265625,-1.3356641686480977
1995,r6,6,6.2803955078125,3.1440920622452446
1996,r1,1,2.31488037109375,-1.5438166079313858
1996,r2,2,3.26568603515625,-0.015378205672554213
1996,r3,3,-0.13507080078125,-3.316849418308424
1996,r4,4,1.94061279296875,-1.142647121263587
1996,r5,5,0.4976806640625,-2.9850782311480977
1996,r6,6,1.56024169921875,-1.5760617463485054
1997,r1,1,6.47430419921875,2.6156072201936142
1997,r2,2,1.46160888671875,-1.8194553541100542
1997,r3,3,2.03826904296875,-1.1435095745584238
1997,r4,4,1.18426513671875,-1.898994777513587
1997,r5,5,4.34674072265625,0.8639818274456523
1997,r6,6,4.99444580078125,1.8581423552139946
1998,r1,1,4.54058837890625,0.6818913998811142
1998,r2,2,5.2677001953125,1.9866359544836958
1998,r3,3,4.58697509765625,1.4051964801290762
1998,r4,4,2.919921875,-0.16333803923233692
1998,r5,5,2.46575927734375,-1.0169996178668477
1998,r6,6,1.62432861328125,-1.5119748322860054
1999,r1,1,3.0418701171875,-0.8168268618376358
1999,r2,2,1.839111328125,-1.4419529127038042
1999,r3,3,5.71038818359375,2.528609566066576
1999,r4,4,2.7645263671875,-0.3187335470448369
1999,r5,5,3.5885009765625,0.10574208135190233
1999,r6,6,1.5137939453125,-1.6225095002547554
2000,r1,1,2.90313720703125,-0.9555597719938858
2000,r2,2,1.11724853515625,-2.163815705672554
2000,r3,3,3.88525390625,0.7034752887228262
2000,r4,4,0.94989013671875,-2.133369777513587
2000,r5,5,5.35400390625,1.8712450110394023
2000,r6,6,0.29364013671875,-2.8426633088485054
2001,r1,1,-1.26873779296875,-5.127434771993886
2001,r2,2,-1.22857666015625,-4.509640900985055
2001,r3,3,2.58929443359375,-0.5924841839334238
