Year,ID,Realization,NAO Index,NAO Anomaly
1960,r1,1,21.89959716796875,-2.157405687415082
1960,r2,2,21.43603515625,-2.2860425866168477
1960,r3,3,24.5648193359375,0.6535326086956523
1960,r4,4,24.5714111328125,1.084129001783289
1960,r5,5,21.2781982421875,-1.5968110457710587
1960,r6,6,22.7294921875,-1.5821785304857343
1960,r7,7,24.27874755859375,0.5292729916779884
1960,r8,8,22.28936767578125,-1.4741064983865506
1960,r9,9,23.70880126953125,0.12933614979619534
1960,r10,10,19.7747802734375,-4.008927055027176
1961,r1,1,21.1553955078125,-2.901607347571332
1961,r2,2,26.7939453125,3.0718675696331523
1961,r3,3,23.16461181640625,-0.7466749108355977
1961,r4,4,24.8824462890625,1.395164158033289
1961,r5,5,22.33209228515625,-0.5429170028023087
1961,r6,6,24.66357421875,0.3519035007642657
1961,r7,7,23.44549560546875,-0.30397896144701164
1961,r8,8,25.7373046875,1.9738305133321994
1961,r9,9,25.1151123046875,1.5356471849524453
1961,r10,10,25.75384521484375,1.9701378863790744
1962,r1,1,22.6046142578125,-1.452388597571332
1962,r2,2,18.884765625,-4.837312117866848
1962,r3,3,23.33514404296875,-0.5761426842730977
1962,r4,4,24.67681884765625,1.189536716627039
1962,r5,5,22.90301513671875,0.0280058487601913
1962,r6,6,25.466552734375,1.1548820163892657
1962,r7,7,26.37139892578125,2.6219243588654884
1962,r8,8,26.99114990234375,3.2276757281759494
1962,r9,9,25.48663330078125,1.9071681810461953
1962,r10,10,20.4700927734375,-3.3136145550271756
1963,r1,1,24.55133056640625,0.494327711022418
1963,r2,2,25.91241455078125,2.1903368079144023
1963,r3,3,24.7257080078125,0.8144212805706523
1963,r4,4,21.68792724609375,-1.799354884935461
1963,r5,5,24.14886474609375,1.2738554581351913
1963,r6,6,23.84783935546875,-0.4638313625169843
1963,r7,7,27.72113037109375,3.9716558041779884
1963,r8,8,24.6263427734375,0.8628685992696994
1963,r9,9,22.51068115234375,-1.0687839673913047
1963,r10,10,21.51849365234375,-2.2652136761209256
1964,r1,1,22.683837890625,-1.373164964758832
1964,r2,2,22.72601318359375,-0.9960645592730977
1964,r3,3,22.88604736328125,-1.0252393639605977
1964,r4,4,23.93023681640625,0.44295468537703897
1964,r5,5,21.4974365234375,-1.3775727645210587
1964,r6,6,26.590087890625,2.2784171726392657
1964,r7,7,19.1094970703125,-4.639977496603262
1964,r8,8,23.0711669921875,-0.6923071819803006
1964,r9,9,25.97283935546875,2.3933742357336953
1964,r10,10,20.39239501953125,-3.3913123089334256
1965,r1,1,25.1866455078125,1.129642652428668
1965,r2,2,23.3162841796875,-0.40579356317934767
1965,r3,3,20.55841064453125,-3.3528760827105977
1965,r4,4,27.23895263671875,3.751670505689539
1965,r5,5,23.66082763671875,0.7858183487601913
1965,r6,6,24.3125,0.0008292820142656865
1965,r7,7,24.5284423828125,0.7789678158967384
1965,r8,8,27.384765625,3.6212914508321994
1965,r9,9,23.409423828125,-0.17004129161005466
1965,r10,10,26.0059814453125,2.2222741168478244
1966,r1,1,24.186279296875,0.12927644149116801
1966,r2,2,20.06103515625,-3.6610425866168477
1966,r3,3,22.04107666015625,-1.8702100670855977
1966,r4,4,21.51678466796875,-1.970497463060461
1966,r5,5,22.03997802734375,-0.8350312606148087
1966,r6,6,23.449951171875,-0.8617195461107343
1966,r7,7,21.64202880859375,-2.1074457583220116
1966,r8,8,24.4866943359375,0.7232201617696994
